medewerker_id,voornaam,achternaam,geslacht,volledige_functienaam,geplande_productietijd_uren_per_jaar,afwezigheidsuren_per_jaar,werkelijke_productietijd_uren_per_jaar,beschikbaarheid_percentage
1,Liam,Jansen,M,Bediening,1800,2032,-232,12.89
2,Ahmed,Hassan,M,Bediening,1350,1602,-252,18.67
4,Sanne,Boer,V,Bediening,1800,1976,-176,9.78
5,Elise,Akker,V,Bediening,1350,1524,-174,12.89
6,Eva,Smits,V,Bediening,1530,1700,-170,11.11
7,Noah,Peters,M,Bediening,1800,2112,-312,17.33
8,Joris,Gooi,M,Bediening,1350,1578,-228,16.89
9,Emma,van Dijk,V,Bediening,1800,2184,-384,21.33
28,Max,Leever,M,Bediening,540,1566,-1026,190
29,Tessa,van Tes,V,Bediening,540,1776,-1236,228.89
30,Ruben,Sijsou,M,Bediening,720,2080,-1360,188.89
